Pseudomonas_aeruginosa_LESB58_125.gff	refseq|NC_011770|chromosome
Pseudomonas_aeruginosa_PA7_119.gff	refseq|NC_009656.1|chromosome
Pseudomonas_aeruginosa_PAK_6441.gff	refseq|NZ_CP020659.1|chromosome
Pseudomonas_aeruginosa_PAO1_107.gff	refseq|NC_002516.2|chromosome
Pseudomonas_aeruginosa_UCBPP-PA14_109.gff	refseq|NC_008463.1|chromosome
